,year,month,djia mean
0,1897,1,30
1,1897,2,30
2,1897,3,29
3,1897,4,28
4,1897,5,30
5,1897,6,34
6,1897,7,39
7,1897,8,38
8,1897,9,34
9,1897,10,35
10,1897,11,36
11,1897,12,34
12,1898,1,32
13,1898,2,36
14,1898,3,38
15,1898,4,39
16,1898,5,43
17,1898,6,39
18,1898,7,40
19,1898,8,43
20,1898,9,45
21,1898,10,50
22,1898,11,55
23,1898,12,52
24,1899,1,52
25,1899,2,54
26,1899,3,55
27,1899,4,53
28,1899,5,54
29,1899,6,47
30,1899,7,48
31,1899,8,46
32,1899,9,45
33,1899,10,42
34,1899,11,40
35,1899,12,42
36,1900,1,41
37,1900,2,42
38,1900,3,48
39,1900,4,49
40,1900,5,49
41,1900,6,50
42,1900,7,53
43,1900,8,55
44,1900,9,53
45,1900,10,52
46,1900,11,48
47,1900,12,47
48,1901,1,46
49,1901,2,46
50,1901,3,47
51,1901,4,48
52,1901,5,48
53,1901,6,47
54,1901,7,48
55,1901,8,48
56,1901,9,48
57,1901,10,46
58,1901,11,45
59,1901,12,48
60,1902,1,47
61,1902,2,46
62,1902,3,45
63,1902,4,42
64,1902,5,37
65,1902,6,37
66,1902,7,33
67,1902,8,32
68,1902,9,34
69,1902,10,35
70,1902,11,34
71,1902,12,35
72,1903,1,35
73,1903,2,36
74,1903,3,38
75,1903,4,40
76,1903,5,44
77,1903,6,51
78,1903,7,50
79,1903,8,53
80,1903,9,57
81,1903,10,58
82,1903,11,54
83,1903,12,57
84,1904,1,59
85,1904,2,59
86,1904,3,60
87,1904,4,65
88,1904,5,71
89,1904,6,72
90,1904,7,70
91,1904,8,68
92,1904,9,68
93,1904,10,64
94,1904,11,68
95,1904,12,69
96,1905,1,69
97,1905,2,69
98,1905,3,69
99,1905,4,67
100,1905,5,60
101,1905,6,61
102,1905,7,57
103,1905,8,59
104,1905,9,53
105,1905,10,50
106,1905,11,42
107,1905,12,41
108,1906,1,45
109,1906,2,44
110,1906,3,48
111,1906,4,51
112,1906,5,53
113,1906,6,55
114,1906,7,60
115,1906,8,58
116,1906,9,61
117,1906,10,63
118,1906,11,62
119,1906,12,61
120,1907,1,62
121,1907,2,65
122,1907,3,67
123,1907,4,69
124,1907,5,71
125,1907,6,72
126,1907,7,72
127,1907,8,72
128,1907,9,67
129,1907,10,67
130,1907,11,66
131,1907,12,63
132,1908,1,60
133,1908,2,57
134,1908,3,57
135,1908,4,60
136,1908,5,61
137,1908,6,59
138,1908,7,62
139,1908,8,61
140,1908,9,60
141,1908,10,62
142,1908,11,63
143,1908,12,60
144,1909,1,56
145,1909,2,56
146,1909,3,59
147,1909,4,60
148,1909,5,59
149,1909,6,62
150,1909,7,65
151,1909,8,65
152,1909,9,65
153,1909,10,66
154,1909,11,67
155,1909,12,67
156,1910,1,64
157,1910,2,63
158,1910,3,59
159,1910,4,59
160,1910,5,58
161,1910,6,55
162,1910,7,56
163,1910,8,58
164,1910,9,59
165,1910,10,56
166,1910,11,56
167,1910,12,59
168,1911,1,60
169,1911,2,60
170,1911,3,58
171,1911,4,59
172,1911,5,58
173,1911,6,56
174,1911,7,56
175,1911,8,58
176,1911,9,67
177,1911,10,67
178,1911,11,70
179,1911,12,78
180,1912,1,85
181,1912,2,94
182,1912,3,96
183,1912,4,96
184,1912,5,93
185,1912,6,93
186,1912,7,89
187,1912,8,91
188,1912,9,88
189,1912,10,91
190,1912,11,99
191,1912,12,104
192,1913,1,103
193,1913,2,96
194,1913,3,92
195,1913,4,95
196,1913,5,91
197,1913,6,96
198,1913,7,92
199,1913,8,88
200,1913,9,81
201,1913,10,73
202,1913,11,70
203,1913,12,76
204,1914,1,79
205,1914,2,77
206,1914,3,80
207,1914,4,81
208,1914,5,81
209,1914,6,82
210,1914,7,85
211,1914,8,84
212,1914,9,82
213,1914,10,80
214,1914,11,86
215,1914,12,91
216,1915,1,102
217,1915,2,107
218,1915,3,105
219,1915,4,107
220,1915,5,114
221,1915,6,106
222,1915,7,104
223,1915,8,95
224,1915,9,101
225,1915,10,96
226,1915,11,90
227,1915,12,90
228,1916,1,85
229,1916,2,86
230,1916,3,82
231,1916,4,73
232,1916,5,74
233,1916,6,75
234,1916,7,75
235,1916,8,77
236,1916,9,69
237,1916,10,68
238,1916,11,67
239,1916,12,70
240,1917,1,74
241,1917,2,79
242,1917,3,81
243,1917,4,85
244,1917,5,90
245,1917,6,93
246,1917,7,93
247,1917,8,95
248,1917,9,100
249,1917,10,100
250,1917,11,96
251,1917,12,97
252,1918,1,98
253,1918,2,104
254,1918,3,102
255,1918,4,96
256,1918,5,92
257,1918,6,89
