Month,US_Deaths_per_100k,dow_gold_change_next_month
1957/7,0.6,-0.76
1957/8,0.8,-0.46
1957/9,1.7,-0.81
1957/10,13.1,-0.19
1957/11,18.8,0.01
1957/12,6.2,0.14
1958/1,5.6,-0.04
1958/2,6.9,0.17
1958/3,6.2,-0.09
1958/4,2.8,0.37
1958/5,1.2,0.34
1958/6,0.6,0.46
1968/7,0.1,-0.54
1968/8,0.2,0.97
1968/9,0.2,0.81
1968/10,0.5,0.21
1968/11,1,0.11
1968/12,16.4,-1.7
1969/1,23.3,-0.09
1969/2,4.8,-0.35
1969/3,2.6,0.26
1969/4,0.9,0.66
1969/5,0.4,-1.39
1969/6,0.2,-1.26
2020/2,6.5,-3.43
2020/3,6.7,-0.54
2020/4,21.6,0.37
